wallet_id,total_tx,num_markets,borrow_usd,repaid_usd,supplied_usd,redeemed_usd,num_liquidations,repay_ratio,utilization,active_days
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,1946,1,0.0,0.0,0.0,0.0,0,0,0,2513.0240046296294
0x06b51c6882b27cb05e712185531c1f74996dd988,4,1,0.0,0.0,0.0,0.0,0,0,0,0.004895833333333334
0x0795732aacc448030ef374374eaae57d2965c16c,3,1,0.0,0.0,0.0,0.0,0,0,0,0.02277777777777778
0x0aaa79f1a86bc8136cd0d1ca0d51964f4e3766f9,24,1,0.0,0.0,0.0,0.0,0,0,0,1879.4619791666667
0x0fe383e5abc200055a7f391f94a5f5d1f844b9ae,4,1,0.0,0.0,0.0,0.0,0,0,0,63.88224537037037
0x104ae61d8d487ad689969a17807ddc338b445416,5,1,0.0,0.0,0.0,0.0,0,0,0,698.1034953703704
0x111c7208a7e2af345d36b6d4aace8740d61a3078,5,1,0.0,0.0,0.0,0.0,0,0,0,0.03263888888888889
0x124853fecb522c57d9bd5c21231058696ca6d596,6,1,0.0,0.0,0.0,0.0,0,0,0,0.023055555555555555
0x13b1c8b0e696aff8b4fee742119b549b605f3cbc,3,1,0.0,0.0,0.0,0.0,0,0,0,0.00400462962962963
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,120,1,0.0,0.0,0.0,0.0,0,0,0,117.01118055555555
0x1724e16cb8d0e2aa4d08035bc6b5c56b680a3b22,4,1,0.0,0.0,0.0,0.0,0,0,0,21.695219907407406
0x19df3e87f73c4aaf4809295561465b993e102668,16,1,0.0,0.0,0.0,0.0,0,0,0,2125.340150462963
0x1ab2ccad4fc97c9968ea87d4435326715be32872,4,1,0.0,0.0,0.0,0.0,0,0,0,0.01
0x1c1b30ca93ef57452d53885d97a74f61daf2bf4f,115,1,0.0,0.0,0.0,0.0,0,0,0,264.25111111111113
0x1e43dacdcf863676a6bec8f7d6896d6252fac669,2,1,0.0,0.0,0.0,0.0,0,0,0,0.03837962962962963
0x22d7510588d90ed5a87e0f838391aaafa707c34b,2,1,0.0,0.0,0.0,0.0,0,0,0,56.50681712962963
0x24b3460622d835c56d9a4fe352966b9bdc6c20af,21,1,0.0,0.0,0.0,0.0,0,0,0,161.94472222222223
0x26750f1f4277221bdb5f6991473c6ece8c821f9d,6,1,0.0,0.0,0.0,0.0,0,0,0,480.93677083333336
0x27f72a000d8e9f324583f3a3491ea66998275b28,4,1,0.0,0.0,0.0,0.0,0,0,0,8.097291666666667
0x2844658bf341db96aa247259824f42025e3bcec2,3,1,0.0,0.0,0.0,0.0,0,0,0,0.6747337962962963
0x2a2fde3e1beb508fcf7c137a1d5965f13a17825e,4,1,0.0,0.0,0.0,0.0,0,0,0,0.023842592592592592
0x330513970efd9e8dd606275fb4c50378989b3204,104,1,0.0,0.0,0.0,0.0,0,0,0,1845.7190972222222
0x3361bea43c2f5f963f81ac70f64e6fba1f1d2a97,99,1,0.0,0.0,0.0,0.0,0,0,0,628.681875
0x3867d222ba91236ad4d12c31056626f9e798629c,3,1,0.0,0.0,0.0,0.0,0,0,0,0.012002314814814815
0x3a44be4581137019f83021eeee72b7dc57756069,3,1,0.0,0.0,0.0,0.0,0,0,0,0.0032523148148148147
0x3e69ad05716bdc834db72c4d6d44439a7c8a902b,3,1,0.0,0.0,0.0,0.0,0,0,0,0.4510763888888889
0x427f2ac5fdf4245e027d767e7c3ac272a1f40a65,169,1,0.0,0.0,0.0,0.0,0,0,0,1956.7788657407407
0x4814be124d7fe3b240eb46061f7ddfab468fe122,211,1,0.0,0.0,0.0,0.0,0,0,0,152.8228125
0x4839e666e2baf12a51bf004392b35972eeddeabf,15,1,0.0,0.0,0.0,0.0,0,0,0,49.84381944444444
0x4c4d05fe859279c91b074429b5fc451182cec745,3,1,0.0,0.0,0.0,0.0,0,0,0,226.73553240740742
0x4d997c89bc659a3e8452038a8101161e7e7e53a7,252,1,0.0,0.0,0.0,0.0,0,0,0,1270.6581828703704
0x4db0a72edb5ea6c55df929f76e7d5bb14e389860,4,1,0.0,0.0,0.0,0.0,0,0,0,7.76
0x4e61251336c32e4fe6bfd5fab014846599321389,4,1,0.0,0.0,0.0,0.0,0,0,0,162.80391203703704
0x4e6e724f4163b24ffc7ffe662b5f6815b18b4210,4,1,0.0,0.0,0.0,0.0,0,0,0,187.46631944444445
0x507b6c0d950702f066a9a1bd5e85206f87b065ba,38,1,0.0,0.0,0.0,0.0,0,0,0,1055.106238425926
0x54e19653be9d4143b08994906be0e27555e8834d,6,1,0.0,0.0,0.0,0.0,0,0,0,0.032268518518518516
0x56ba823641bfc317afc8459bf27feed6eb9ff59f,4,1,0.0,0.0,0.0,0.0,0,0,0,39.35228009259259
0x56cc2bffcb3f86a30c492f9d1a671a1f744d1d2f,4,1,0.0,0.0,0.0,0.0,0,0,0,128.0289236111111
0x578cea5f899b0dfbf05c7fbcfda1a644b2a47787,10,1,0.0,0.0,0.0,0.0,0,0,0,1165.4226041666666
0x58c2a9099a03750e9842d3e9a7780cdd6aa70b86,4,1,0.0,0.0,0.0,0.0,0,0,0,150.07059027777777
0x58d68d4bcf9725e40353379cec92b90332561683,47,1,0.0,0.0,0.0,0.0,0,0,0,1510.1878125
0x5e324b4a564512ea7c93088dba2f8c1bf046a3eb,3,1,0.0,0.0,0.0,0.0,0,0,0,0.0038888888888888888
0x612a3500559be7be7703de6dc397afb541a16f7f,112,1,0.0,0.0,0.0,0.0,0,0,0,775.9912384259259
0x623af911f493747c216ad389c7805a37019c662d,28,1,0.0,0.0,0.0,0.0,0,0,0,2344.639849537037
0x6a2752a534faacaaa153bffbb973dd84e0e5497b,15,1,0.0,0.0,0.0,0.0,0,0,0,1327.9187731481481
0x6d69ca3711e504658977367e13c300ab198379f1,4,1,0.0,0.0,0.0,0.0,0,0,0,19.595613425925926
0x6e355417f7f56e7927d1cd971f0b5a1e6d538487,11,1,0.0,0.0,0.0,0.0,0,0,0,5.907881944444444
0x70c1864282599a762c674dd9d567b37e13bce755,4,1,0.0,0.0,0.0,0.0,0,0,0,39.012430555555554
0x70d8e4ab175dfe0eab4e9a7f33e0a2d19f44001e,523,1,0.0,0.0,0.0,0.0,0,0,0,1221.1720949074074
0x7399dbeebe2f88bc6ac4e3fd7ddb836a4bce322f,3,1,0.0,0.0,0.0,0.0,0,0,0,0.006701388888888889
0x767055590c73b7d2aaa6219da13807c493f91a20,3,1,0.0,0.0,0.0,0.0,0,0,0,0.0019675925925925924
0x7851bdfb64bbecfb40c030d722a1f147dff5db6a,5,1,0.0,0.0,0.0,0.0,0,0,0,94.37864583333334
0x7b4636320daa0bc055368a4f9b9d01bd8ac51877,8,1,0.0,0.0,0.0,0.0,0,0,0,107.01557870370371
0x7b57dbe2f2e4912a29754ff3e412ed9507fd8957,6,1,0.0,0.0,0.0,0.0,0,0,0,1.593888888888889
0x7be3dfb5b6fcbae542ea85e76cc19916a20f6c1e,3,1,0.0,0.0,0.0,0.0,0,0,0,0.021828703703703704
0x7de76a449cf60ea3e111ff18b28e516d89532152,3,1,0.0,0.0,0.0,0.0,0,0,0,0.005208333333333333
0x7e3eab408b9c76a13305ef34606f17c16f7b33cc,11,1,0.0,0.0,0.0,0.0,0,0,0,771.1769560185185
0x7f5e6a28afc9fb0aaf4259d4ff69991b88ebea47,3,1,0.0,0.0,0.0,0.0,0,0,0,0.5563078703703703
0x83ea74c67d393c6894c34c464657bda2183a2f1a,4,1,0.0,0.0,0.0,0.0,0,0,0,0.012523148148148148
0x8441fecef5cc6f697be2c4fc4a36feacede8df67,19,1,0.0,0.0,0.0,0.0,0,0,0,1554.4949652777777
0x854a873b8f9bfac36a5eb9c648e285a095a7478d,3,1,0.0,0.0,0.0,0.0,0,0,0,1.8636342592592592
0x8587d9f794f06d976c2ec1cfd523983b856f5ca9,4,1,0.0,0.0,0.0,0.0,0,0,0,0.012222222222222223
0x880a0af12da55df1197f41697c1a1b61670ed410,15,1,0.0,0.0,0.0,0.0,0,0,0,345.1046875
0x8aaece100580b749a20f8ce30338c4e0770b65ed,4,1,0.0,0.0,0.0,0.0,0,0,0,1218.7646064814815
0x8be38ea2b22b706aef313c2de81f7d179024dd30,30,1,0.0,0.0,0.0,0.0,0,0,0,953.9799537037037
0x8d900f213db5205c529aaba5d10e71a0ed2646db,11,1,0.0,0.0,0.0,0.0,0,0,0,20.451157407407408
0x91919344c1dad09772d19ad8ad4f1bcd29c51f27,3,1,0.0,0.0,0.0,0.0,0,0,0,2.4069791666666664
0x93f0891bf71d8abed78e0de0885bd26355bb8b1d,4,1,0.0,0.0,0.0,0.0,0,0,0,0.01556712962962963
0x96479b087cb8f236a5e2dcbfc50ce63b2f421da6,597,1,0.0,0.0,0.0,0.0,0,0,0,426.4949537037037
0x96bb4447a02b95f1d1e85374cffd565eb22ed2f8,2,1,0.0,0.0,0.0,0.0,0,0,0,3.0267824074074072
0x9a363adc5d382c04d36b09158286328f75672098,9,1,0.0,0.0,0.0,0.0,0,0,0,465.1229398148148
0x9ad1331c5b6c5a641acffb32719c66a80c6e1a17,3,1,0.0,0.0,0.0,0.0,0,0,0,0.008101851851851851
0x9ba0d85f71e145ccf15225e59631e5a883d5d74a,51,1,0.0,0.0,0.0,0.0,0,0,0,2862.0945023148147
0x9e6ec4e98793970a1307262ba68d37594e58cd78,41,1,0.0,0.0,0.0,0.0,0,0,0,49.24409722222222
